Company,Employee,Day,DailyWage,WagePerHour,Month
Reliance, Emp_2, 145, 400, 50, 2
Reliance, Emp_2, 146, 200, 50, 2
Reliance, Emp_2, 147, 200, 50, 2
Reliance, Emp_2, 148, 0, 50, 2
Reliance, Emp_2, 149, 0, 50, 2
Reliance, Emp_2, 150, 400, 50, 2
Reliance, Emp_2, 151, 400, 50, 2
Reliance, Emp_2, 152, 200, 50, 2
Reliance, Emp_2, 153, 0, 50, 2
Reliance, Emp_2, 154, 0, 50, 2
Reliance, Emp_2, 155, 400, 50, 2
Reliance, Emp_2, 156, 400, 50, 2
Reliance, Emp_2, 157, 200, 50, 2
Reliance, Emp_2, 158, 200, 50, 2
Reliance, Emp_2, 159, 0, 50, 2
Reliance, Emp_2, 160, 0, 50, 2
Reliance, Emp_2, 161, 400, 50, 2
Reliance, Emp_2, 162, 400, 50, 2
Reliance, Emp_2, 163, 200, 50, 2
Reliance, Emp_2, 164, 0, 50, 2
Reliance, Emp_2, 165, 0, 50, 2
Reliance, Emp_2, 166, 400, 50, 2
Reliance, Emp_2, 167, 400, 50, 2
Reliance, Emp_2, 168, 0, 50, 2
Reliance, Emp_2, 169, 0, 50, 2
Reliance, Emp_2, 170, 400, 50, 2
Reliance, Emp_2, 171, 400, 50, 2
Reliance, Emp_2, 172, 200, 50, 2
Reliance, Emp_2, 173, 0, 50, 2
Reliance, Emp_2, 174, 0, 50, 2
Reliance, Emp_2, 175, 400, 50, 2
Reliance, Emp_2, 176, 400, 50, 2
Reliance, Emp_2, 177, 200, 50, 2
Reliance, Emp_2, 178, 200, 50, 2
Reliance, Emp_2, 179, 0, 50, 2
Reliance, Emp_2, 180, 0, 50, 2
